state,state_po,county_str,office,special,candidate,party,writein,candidatevotes,won,MOV16,MOV18,16to18swing
Michigan,MI,cass_mi,US Senator,False,Marcia Squier,green,False,221.0,False,-0.299544517016,-0.2433530470557984,0.0561914699602016
Michigan,MI,cass_mi,US Senator,False,,,True,0.0,False,-0.299544517016,-0.2433530470557984,0.0561914699602016
Michigan,MI,charlevoix_mi,US Senator,False,Debbie Stabenow,democrat,False,5596.0,False,-0.242809089037,-0.1600790513833992,0.0827300376536007
Michigan,MI,charlevoix_mi,US Senator,False,George E. Huffman III,us taxpayers,False,88.0,False,-0.242809089037,-0.1600790513833992,0.0827300376536007
Michigan,MI,charlevoix_mi,US Senator,False,John Howard Wilhelm,natural law,False,51.0,False,-0.242809089037,-0.1600790513833992,0.0827300376536007
Michigan,MI,charlevoix_mi,US Senator,False,John James,republican,False,7783.0,True,-0.242809089037,-0.1600790513833992,0.0827300376536007
Michigan,MI,charlevoix_mi,US Senator,False,Marcia Squier,green,False,144.0,False,-0.242809089037,-0.1600790513833992,0.0827300376536007
Michigan,MI,charlevoix_mi,US Senator,False,,,True,0.0,False,-0.242809089037,-0.1600790513833992,0.0827300376536007
Michigan,MI,cheboygan_mi,US Senator,False,Debbie Stabenow,democrat,False,4825.0,False,-0.32080310691,-0.2043113772455089,0.1164917296644911
Michigan,MI,cheboygan_mi,US Senator,False,George E. Huffman III,us taxpayers,False,129.0,False,-0.32080310691,-0.2043113772455089,0.1164917296644911
Michigan,MI,cheboygan_mi,US Senator,False,John Howard Wilhelm,natural law,False,74.0,False,-0.32080310691,-0.2043113772455089,0.1164917296644911
Michigan,MI,cheboygan_mi,US Senator,False,John James,republican,False,7384.0,True,-0.32080310691,-0.2043113772455089,0.1164917296644911
Michigan,MI,cheboygan_mi,US Senator,False,Marcia Squier,green,False,109.0,False,-0.32080310691,-0.2043113772455089,0.1164917296644911
Michigan,MI,cheboygan_mi,US Senator,False,,,True,4.0,False,-0.32080310691,-0.2043113772455089,0.1164917296644911
Michigan,MI,chippewa_mi,US Senator,False,Debbie Stabenow,democrat,False,5901.0,False,-0.2424517299469999,-0.1334954929174417,0.1089562370295582
Michigan,MI,chippewa_mi,US Senator,False,George E. Huffman III,us taxpayers,False,107.0,False,-0.2424517299469999,-0.1334954929174417,0.1089562370295582
Michigan,MI,chippewa_mi,US Senator,False,John Howard Wilhelm,natural law,False,71.0,False,-0.2424517299469999,-0.1334954929174417,0.1089562370295582
Michigan,MI,chippewa_mi,US Senator,False,John James,republican,False,7767.0,True,-0.2424517299469999,-0.1334954929174417,0.1089562370295582
Michigan,MI,chippewa_mi,US Senator,False,Marcia Squier,green,False,132.0,False,-0.2424517299469999,-0.1334954929174417,0.1089562370295582
Michigan,MI,chippewa_mi,US Senator,False,,,True,0.0,False,-0.2424517299469999,-0.1334954929174417,0.1089562370295582
Michigan,MI,clare_mi,US Senator,False,Debbie Stabenow,democrat,False,4513.0,False,-0.318042584984,-0.2139059994937136,0.1041365854902863
Michigan,MI,clare_mi,US Senator,False,George E. Huffman III,us taxpayers,False,120.0,False,-0.318042584984,-0.2139059994937136,0.1041365854902863
Michigan,MI,clare_mi,US Senator,False,John Howard Wilhelm,natural law,False,79.0,False,-0.318042584984,-0.2139059994937136,0.1041365854902863
Michigan,MI,clare_mi,US Senator,False,John James,republican,False,7048.0,True,-0.318042584984,-0.2139059994937136,0.1041365854902863
Michigan,MI,clare_mi,US Senator,False,Marcia Squier,green,False,91.0,False,-0.318042584984,-0.2139059994937136,0.1041365854902863
Michigan,MI,clare_mi,US Senator,False,,,True,0.0,False,-0.318042584984,-0.2139059994937136,0.1041365854902863
Michigan,MI,clinton_mi,US Senator,False,Debbie Stabenow,democrat,False,17564.0,False,-0.126836603886,-0.0372767977558396,0.0895598061301603
Michigan,MI,clinton_mi,US Senator,False,George E. Huffman III,us taxpayers,False,187.0,False,-0.126836603886,-0.0372767977558396,0.0895598061301603
Michigan,MI,clinton_mi,US Senator,False,John Howard Wilhelm,natural law,False,92.0,False,-0.126836603886,-0.0372767977558396,0.0895598061301603
Michigan,MI,clinton_mi,US Senator,False,John James,republican,False,18946.0,True,-0.126836603886,-0.0372767977558396,0.0895598061301603
Michigan,MI,clinton_mi,US Senator,False,Marcia Squier,green,False,285.0,False,-0.126836603886,-0.0372767977558396,0.0895598061301603
Michigan,MI,clinton_mi,US Senator,False,,,True,0.0,False,-0.126836603886,-0.0372767977558396,0.0895598061301603
Michigan,MI,crawford_mi,US Senator,False,Debbie Stabenow,democrat,False,2306.0,False,-0.3284062637209999,-0.2310890772429234,0.0973171864780765
Michigan,MI,crawford_mi,US Senator,False,George E. Huffman III,us taxpayers,False,68.0,False,-0.3284062637209999,-0.2310890772429234,0.0973171864780765
Michigan,MI,crawford_mi,US Senator,False,John Howard Wilhelm,natural law,False,49.0,False,-0.3284062637209999,-0.2310890772429234,0.0973171864780765
Michigan,MI,crawford_mi,US Senator,False,John James,republican,False,3751.0,True,-0.3284062637209999,-0.2310890772429234,0.0973171864780765
Michigan,MI,crawford_mi,US Senator,False,Marcia Squier,green,False,79.0,False,-0.3284062637209999,-0.2310890772429234,0.0973171864780765
Michigan,MI,crawford_mi,US Senator,False,,,True,0.0,False,-0.3284062637209999,-0.2310890772429234,0.0973171864780765
Michigan,MI,delta_mi,US Senator,False,Debbie Stabenow,democrat,False,6932.0,False,-0.253479179076,-0.1379751461988304,0.1155040328771696
Michigan,MI,delta_mi,US Senator,False,George E. Huffman III,us taxpayers,False,116.0,False,-0.253479179076,-0.1379751461988304,0.1155040328771696
Michigan,MI,delta_mi,US Senator,False,John Howard Wilhelm,natural law,False,50.0,False,-0.253479179076,-0.1379751461988304,0.1155040328771696
Michigan,MI,delta_mi,US Senator,False,John James,republican,False,9197.0,True,-0.253479179076,-0.1379751461988304,0.1155040328771696
Michigan,MI,delta_mi,US Senator,False,Marcia Squier,green,False,121.0,False,-0.253479179076,-0.1379751461988304,0.1155040328771696
Michigan,MI,delta_mi,US Senator,False,,,True,0.0,False,-0.253479179076,-0.1379751461988304,0.1155040328771696
Michigan,MI,dickinson_mi,US Senator,False,Debbie Stabenow,democrat,False,4162.0,False,-0.354414003044,-0.2481738977382733,0.1062401053057266
Michigan,MI,dickinson_mi,US Senator,False,George E. Huffman III,us taxpayers,False,69.0,False,-0.354414003044,-0.2481738977382733,0.1062401053057266
Michigan,MI,dickinson_mi,US Senator,False,John Howard Wilhelm,natural law,False,53.0,False,-0.354414003044,-0.2481738977382733,0.1062401053057266
Michigan,MI,dickinson_mi,US Senator,False,John James,republican,False,6982.0,True,-0.354414003044,-0.2481738977382733,0.1062401053057266
Michigan,MI,dickinson_mi,US Senator,False,Marcia Squier,green,False,97.0,False,-0.354414003044,-0.2481738977382733,0.1062401053057266
Michigan,MI,dickinson_mi,US Senator,False,,,True,0.0,False,-0.354414003044,-0.2481738977382733,0.1062401053057266
Michigan,MI,eaton_mi,US Senator,False,Debbie Stabenow,democrat,False,26147.0,True,-0.0552023848,0.0466321243523316,0.1018345091523316
Michigan,MI,eaton_mi,US Senator,False,George E. Huffman III,us taxpayers,False,367.0,False,-0.0552023848,0.0466321243523316,0.1018345091523316
Michigan,MI,eaton_mi,US Senator,False,John Howard Wilhelm,natural law,False,213.0,False,-0.0552023848,0.0466321243523316,0.1018345091523316
Michigan,MI,eaton_mi,US Senator,False,John James,republican,False,23771.0,False,-0.0552023848,0.0466321243523316,0.1018345091523316
Michigan,MI,eaton_mi,US Senator,False,Marcia Squier,green,False,454.0,False,-0.0552023848,0.0466321243523316,0.1018345091523316
Michigan,MI,eaton_mi,US Senator,False,,,True,0.0,False,-0.0552023848,0.0466321243523316,0.1018345091523316
Michigan,MI,emmet_mi,US Senator,False,Debbie Stabenow,democrat,False,7620.0,False,-0.194098220944,-0.1260410262142977,0.0680571947297022
Michigan,MI,emmet_mi,US Senator,False,George E. Huffman III,us taxpayers,False,121.0,False,-0.194098220944,-0.1260410262142977,0.0680571947297022
Michigan,MI,emmet_mi,US Senator,False,John Howard Wilhelm,natural law,False,78.0,False,-0.194098220944,-0.1260410262142977,0.0680571947297022
Michigan,MI,emmet_mi,US Senator,False,John James,republican,False,9875.0,True,-0.194098220944,-0.1260410262142977,0.0680571947297022
Michigan,MI,emmet_mi,US Senator,False,Marcia Squier,green,False,197.0,False,-0.194098220944,-0.1260410262142977,0.0680571947297022
Michigan,MI,emmet_mi,US Senator,False,,,True,0.0,False,-0.194098220944,-0.1260410262142977,0.0680571947297022
Michigan,MI,genesee_mi,US Senator,False,Debbie Stabenow,democrat,False,95903.0,True,0.094679684911,0.1619641307835843,0.0672844458725842
Michigan,MI,genesee_mi,US Senator,False,George E. Huffman III,us taxpayers,False,1284.0,False,0.094679684911,0.1619641307835843,0.0672844458725842
Michigan,MI,genesee_mi,US Senator,False,John Howard Wilhelm,natural law,False,644.0,False,0.094679684911,0.1619641307835843,0.0672844458725842
Michigan,MI,genesee_mi,US Senator,False,John James,republican,False,68648.0,False,0.094679684911,0.1619641307835843,0.0672844458725842
Michigan,MI,genesee_mi,US Senator,False,Marcia Squier,green,False,1799.0,False,0.094679684911,0.1619641307835843,0.0672844458725842
Michigan,MI,genesee_mi,US Senator,False,,,True,0.0,False,0.094679684911,0.1619641307835843,0.0672844458725842
Michigan,MI,gladwin_mi,US Senator,False,Debbie Stabenow,democrat,False,4160.0,False,-0.3471776779989999,-0.2220808723307588,0.1250968056682411
Michigan,MI,gladwin_mi,US Senator,False,George E. Huffman III,us taxpayers,False,101.0,False,-0.3471776779989999,-0.2220808723307588,0.1250968056682411
Michigan,MI,gladwin_mi,US Senator,False,John Howard Wilhelm,natural law,False,61.0,False,-0.3471776779989999,-0.2220808723307588,0.1250968056682411
Michigan,MI,gladwin_mi,US Senator,False,John James,republican,False,6604.0,True,-0.3471776779989999,-0.2220808723307588,0.1250968056682411
Michigan,MI,gladwin_mi,US Senator,False,Marcia Squier,green,False,79.0,False,-0.3471776779989999,-0.2220808723307588,0.1250968056682411
Michigan,MI,gladwin_mi,US Senator,False,,,True,0.0,False,-0.3471776779989999,-0.2220808723307588,0.1250968056682411
Michigan,MI,gogebic_mi,US Senator,False,Debbie Stabenow,democrat,False,3311.0,True,-0.149596608779,0.0356978703845564,0.1852944791635564
Michigan,MI,gogebic_mi,US Senator,False,George E. Huffman III,us taxpayers,False,35.0,False,-0.149596608779,0.0356978703845564,0.1852944791635564
Michigan,MI,gogebic_mi,US Senator,False,John Howard Wilhelm,natural law,False,39.0,False,-0.149596608779,0.0356978703845564,0.1852944791635564
Michigan,MI,gogebic_mi,US Senator,False,John James,republican,False,3078.0,False,-0.149596608779,0.0356978703845564,0.1852944791635564
Michigan,MI,gogebic_mi,US Senator,False,Marcia Squier,green,False,64.0,False,-0.149596608779,0.0356978703845564,0.1852944791635564
Michigan,MI,gogebic_mi,US Senator,False,,,True,0.0,False,-0.149596608779,0.0356978703845564,0.1852944791635564
Michigan,MI,grandtraverse_mi,US Senator,False,Debbie Stabenow,democrat,False,22757.0,False,-0.1253012048189999,-0.0440403874569035,0.0812608173620964
Michigan,MI,grandtraverse_mi,US Senator,False,George E. Huffman III,us taxpayers,False,257.0,False,-0.1253012048189999,-0.0440403874569035,0.0812608173620964
Michigan,MI,grandtraverse_mi,US Senator,False,John Howard Wilhelm,natural law,False,219.0,False,-0.1253012048189999,-0.0440403874569035,0.0812608173620964
Michigan,MI,grandtraverse_mi,US Senator,False,John James,republican,False,24903.0,True,-0.1253012048189999,-0.0440403874569035,0.0812608173620964
Michigan,MI,grandtraverse_mi,US Senator,False,Marcia Squier,green,False,592.0,False,-0.1253012048189999,-0.0440403874569035,0.0812608173620964
Michigan,MI,grandtraverse_mi,US Senator,False,,,True,0.0,False,-0.1253012048189999,-0.0440403874569035,0.0812608173620964
Michigan,MI,gratiot_mi,US Senator,False,Debbie Stabenow,democrat,False,5764.0,False,-0.2562340347879999,-0.1689628645359815,0.0872711702520183
Michigan,MI,gratiot_mi,US Senator,False,George E. Huffman III,us taxpayers,False,141.0,False,-0.2562340347879999,-0.1689628645359815,0.0872711702520183
Michigan,MI,gratiot_mi,US Senator,False,John Howard Wilhelm,natural law,False,81.0,False,-0.2562340347879999,-0.1689628645359815,0.0872711702520183
Michigan,MI,gratiot_mi,US Senator,False,John James,republican,False,8180.0,True,-0.2562340347879999,-0.1689628645359815,0.0872711702520183
Michigan,MI,gratiot_mi,US Senator,False,Marcia Squier,green,False,133.0,False,-0.2562340347879999,-0.1689628645359815,0.0872711702520183
Michigan,MI,gratiot_mi,US Senator,False,,,True,0.0,False,-0.2562340347879999,-0.1689628645359815,0.0872711702520183
Michigan,MI,hillsdale_mi,US Senator,False,Debbie Stabenow,democrat,False,5079.0,False,-0.467555331992,-0.3708928571428572,0.0966624748491428
Michigan,MI,hillsdale_mi,US Senator,False,George E. Huffman III,us taxpayers,False,126.0,False,-0.467555331992,-0.3708928571428572,0.0966624748491428
Michigan,MI,hillsdale_mi,US Senator,False,John Howard Wilhelm,natural law,False,89.0,False,-0.467555331992,-0.3708928571428572,0.0966624748491428
Michigan,MI,hillsdale_mi,US Senator,False,John James,republican,False,11310.0,True,-0.467555331992,-0.3708928571428572,0.0966624748491428
Michigan,MI,hillsdale_mi,US Senator,False,Marcia Squier,green,False,196.0,False,-0.467555331992,-0.3708928571428572,0.0966624748491428
Michigan,MI,hillsdale_mi,US Senator,False,,,True,0.0,False,-0.467555331992,-0.3708928571428572,0.0966624748491428
Michigan,MI,houghton_mi,US Senator,False,Debbie Stabenow,democrat,False,6533.0,False,-0.157268130321,-0.0677327002304307,0.0895354300905692
Michigan,MI,houghton_mi,US Senator,False,George E. Huffman III,us taxpayers,False,70.0,False,-0.157268130321,-0.0677327002304307,0.0895354300905692
Michigan,MI,houghton_mi,US Senator,False,John Howard Wilhelm,natural law,False,52.0,False,-0.157268130321,-0.0677327002304307,0.0895354300905692
Michigan,MI,houghton_mi,US Senator,False,John James,republican,False,7503.0,True,-0.157268130321,-0.0677327002304307,0.0895354300905692
Michigan,MI,houghton_mi,US Senator,False,Marcia Squier,green,False,163.0,False,-0.157268130321,-0.0677327002304307,0.0895354300905692
Michigan,MI,houghton_mi,US Senator,False,,,True,0.0,False,-0.157268130321,-0.0677327002304307,0.0895354300905692
Michigan,MI,huron_mi,US Senator,False,Debbie Stabenow,democrat,False,5087.0,False,-0.381751640586,-0.2358663058582608,0.1458853347277391
Michigan,MI,huron_mi,US Senator,False,George E. Huffman III,us taxpayers,False,104.0,False,-0.381751640586,-0.2358663058582608,0.1458853347277391
Michigan,MI,huron_mi,US Senator,False,John Howard Wilhelm,natural law,False,73.0,False,-0.381751640586,-0.2358663058582608,0.1458853347277391
Michigan,MI,huron_mi,US Senator,False,John James,republican,False,8312.0,True,-0.381751640586,-0.2358663058582608,0.1458853347277391
Michigan,MI,huron_mi,US Senator,False,Marcia Squier,green,False,97.0,False,-0.381751640586,-0.2358663058582608,0.1458853347277391
Michigan,MI,huron_mi,US Senator,False,,,True,0.0,False,-0.381751640586,-0.2358663058582608,0.1458853347277391
Michigan,MI,ingham_mi,US Senator,False,Debbie Stabenow,democrat,False,78012.0,True,0.27653995415,0.328474442570261,0.0519344884202609
Michigan,MI,ingham_mi,US Senator,False,George E. Huffman III,us taxpayers,False,610.0,False,0.27653995415,0.328474442570261,0.0519344884202609
Michigan,MI,ingham_mi,US Senator,False,John Howard Wilhelm,natural law,False,399.0,False,0.27653995415,0.328474442570261,0.0519344884202609
Michigan,MI,ingham_mi,US Senator,False,John James,republican,False,38870.0,False,0.27653995415,0.328474442570261,0.0519344884202609
Michigan,MI,ingham_mi,US Senator,False,Marcia Squier,green,False,1270.0,False,0.27653995415,0.328474442570261,0.0519344884202609
Michigan,MI,ingham_mi,US Senator,False,,,True,2.0,False,0.27653995415,0.328474442570261,0.0519344884202609
Michigan,MI,ionia_mi,US Senator,False,Debbie Stabenow,democrat,False,9259.0,False,-0.309816416325,-0.1927939317319848,0.1170224845930151
Michigan,MI,ionia_mi,US Senator,False,George E. Huffman III,us taxpayers,False,262.0,False,-0.309816416325,-0.1927939317319848,0.1170224845930151
Michigan,MI,ionia_mi,US Senator,False,John Howard Wilhelm,natural law,False,123.0,False,-0.309816416325,-0.1927939317319848,0.1170224845930151
Michigan,MI,ionia_mi,US Senator,False,John James,republican,False,13834.0,True,-0.309816416325,-0.1927939317319848,0.1170224845930151
Michigan,MI,ionia_mi,US Senator,False,Marcia Squier,green,False,252.0,False,-0.309816416325,-0.1927939317319848,0.1170224845930151
Michigan,MI,ionia_mi,US Senator,False,,,True,0.0,False,-0.309816416325,-0.1927939317319848,0.1170224845930151
Michigan,MI,iosco_mi,US Senator,False,Debbie Stabenow,democrat,False,4752.0,False,-0.299647913701,-0.1659970937686981,0.1336508199323018
Michigan,MI,iosco_mi,US Senator,False,George E. Huffman III,us taxpayers,False,91.0,False,-0.299647913701,-0.1659970937686981,0.1336508199323018
Michigan,MI,iosco_mi,US Senator,False,John Howard Wilhelm,natural law,False,51.0,False,-0.299647913701,-0.1659970937686981,0.1336508199323018
Michigan,MI,iosco_mi,US Senator,False,John James,republican,False,6694.0,True,-0.299647913701,-0.1659970937686981,0.1336508199323018
Michigan,MI,iosco_mi,US Senator,False,Marcia Squier,green,False,111.0,False,-0.299647913701,-0.1659970937686981,0.1336508199323018
Michigan,MI,iosco_mi,US Senator,False,,,True,0.0,False,-0.299647913701,-0.1659970937686981,0.1336508199323018
Michigan,MI,iron_mi,US Senator,False,Debbie Stabenow,democrat,False,2259.0,False,-0.282741116752,-0.1369685767097966,0.1457725400422033
Michigan,MI,iron_mi,US Senator,False,George E. Huffman III,us taxpayers,False,56.0,False,-0.282741116752,-0.1369685767097966,0.1457725400422033
Michigan,MI,iron_mi,US Senator,False,John Howard Wilhelm,natural law,False,35.0,False,-0.282741116752,-0.1369685767097966,0.1457725400422033
Michigan,MI,iron_mi,US Senator,False,John James,republican,False,3000.0,True,-0.282741116752,-0.1369685767097966,0.1457725400422033
Michigan,MI,iron_mi,US Senator,False,Marcia Squier,green,False,60.0,False,-0.282741116752,-0.1369685767097966,0.1457725400422033
Michigan,MI,iron_mi,US Senator,False,,,True,0.0,False,-0.282741116752,-0.1369685767097966,0.1457725400422033
Michigan,MI,isabella_mi,US Senator,False,Debbie Stabenow,democrat,False,11304.0,True,-0.036852904041,0.0342581853867428,0.0711110894277428
Michigan,MI,isabella_mi,US Senator,False,George E. Huffman III,us taxpayers,False,164.0,False,-0.036852904041,0.0342581853867428,0.0711110894277428
Michigan,MI,isabella_mi,US Senator,False,John Howard Wilhelm,natural law,False,109.0,False,-0.036852904041,0.0342581853867428,0.0711110894277428
Michigan,MI,isabella_mi,US Senator,False,John James,republican,False,10536.0,False,-0.036852904041,0.0342581853867428,0.0711110894277428
Michigan,MI,isabella_mi,US Senator,False,Marcia Squier,green,False,305.0,False,-0.036852904041,0.0342581853867428,0.0711110894277428
Michigan,MI,isabella_mi,US Senator,False,,,True,0.0,False,-0.036852904041,0.0342581853867428,0.0711110894277428
Michigan,MI,jackson_mi,US Senator,False,Debbie Stabenow,democrat,False,25858.0,False,-0.201216093838,-0.1255634891908789,0.0756526046471211
Michigan,MI,jackson_mi,US Senator,False,George E. Huffman III,us taxpayers,False,499.0,False,-0.201216093838,-0.1255634891908789,0.0756526046471211
Michigan,MI,jackson_mi,US Senator,False,John Howard Wilhelm,natural law,False,276.0,False,-0.201216093838,-0.1255634891908789,0.0756526046471211
Michigan,MI,jackson_mi,US Senator,False,John James,republican,False,33490.0,True,-0.201216093838,-0.1255634891908789,0.0756526046471211
Michigan,MI,jackson_mi,US Senator,False,Marcia Squier,green,False,659.0,False,-0.201216093838,-0.1255634891908789,0.0756526046471211
Michigan,MI,jackson_mi,US Senator,False,,,True,0.0,False,-0.201216093838,-0.1255634891908789,0.0756526046471211
Michigan,MI,kalamazoo_mi,US Senator,False,Debbie Stabenow,democrat,False,65686.0,True,0.1278995919539999,0.1695886539669248,0.0416890620129248
Michigan,MI,kalamazoo_mi,US Senator,False,George E. Huffman III,us taxpayers,False,793.0,False,0.1278995919539999,0.1695886539669248,0.0416890620129248
Michigan,MI,kalamazoo_mi,US Senator,False,John Howard Wilhelm,natural law,False,448.0,False,0.1278995919539999,0.1695886539669248,0.0416890620129248
Michigan,MI,kalamazoo_mi,US Senator,False,John James,republican,False,46243.0,False,0.1278995919539999,0.1695886539669248,0.0416890620129248
Michigan,MI,kalamazoo_mi,US Senator,False,Marcia Squier,green,False,1478.0,False,0.1278995919539999,0.1695886539669248,0.0416890620129248
Michigan,MI,kalamazoo_mi,US Senator,False,,,True,0.0,False,0.1278995919539999,0.1695886539669248,0.0416890620129248
Michigan,MI,kalkaska_mi,US Senator,False,Debbie Stabenow,democrat,False,2737.0,False,-0.441031390134,-0.3125600384245918,0.1284713517094082
Michigan,MI,kalkaska_mi,US Senator,False,George E. Huffman III,us taxpayers,False,82.0,False,-0.441031390134,-0.3125600384245918,0.1284713517094082
Michigan,MI,kalkaska_mi,US Senator,False,John Howard Wilhelm,natural law,False,55.0,False,-0.441031390134,-0.3125600384245918,0.1284713517094082
Michigan,MI,kalkaska_mi,US Senator,False,John James,republican,False,5340.0,True,-0.441031390134,-0.3125600384245918,0.1284713517094082
Michigan,MI,kalkaska_mi,US Senator,False,Marcia Squier,green,False,114.0,False,-0.441031390134,-0.3125600384245918,0.1284713517094082
Michigan,MI,kalkaska_mi,US Senator,False,,,True,0.0,False,-0.441031390134,-0.3125600384245918,0.1284713517094082
Michigan,MI,kent_mi,US Senator,False,Debbie Stabenow,democrat,False,137089.0,True,-0.030665752441,0.0030843656297186,0.0337501180707187
Michigan,MI,kent_mi,US Senator,False,George E. Huffman III,us taxpayers,False,1699.0,False,-0.030665752441,0.0030843656297186,0.0337501180707187
Michigan,MI,kent_mi,US Senator,False,John Howard Wilhelm,natural law,False,1095.0,False,-0.030665752441,0.0030843656297186,0.0337501180707187
Michigan,MI,kent_mi,US Senator,False,John James,republican,False,136227.0,False,-0.030665752441,0.0030843656297186,0.0337501180707187
Michigan,MI,kent_mi,US Senator,False,Marcia Squier,green,False,3364.0,False,-0.030665752441,0.0030843656297186,0.0337501180707187
Michigan,MI,kent_mi,US Senator,False,,,True,0.0,False,-0.030665752441,0.0030843656297186,0.0337501180707187
Michigan,MI,keweenaw_mi,US Senator,False,Debbie Stabenow,democrat,False,598.0,False,-0.200839748076,-0.0801209372637943,0.1207188108122056
Michigan,MI,keweenaw_mi,US Senator,False,George E. Huffman III,us taxpayers,False,4.0,False,-0.200839748076,-0.0801209372637943,0.1207188108122056
Michigan,MI,keweenaw_mi,US Senator,False,John Howard Wilhelm,natural law,False,3.0,False,-0.200839748076,-0.0801209372637943,0.1207188108122056
Michigan,MI,keweenaw_mi,US Senator,False,John James,republican,False,704.0,True,-0.200839748076,-0.0801209372637943,0.1207188108122056
Michigan,MI,keweenaw_mi,US Senator,False,Marcia Squier,green,False,14.0,False,-0.200839748076,-0.0801209372637943,0.1207188108122056
Michigan,MI,keweenaw_mi,US Senator,False,,,True,0.0,False,-0.200839748076,-0.0801209372637943,0.1207188108122056
Michigan,MI,lake_mi,US Senator,False,Debbie Stabenow,democrat,False,1936.0,False,-0.228978978979,-0.1480458793542905,0.0809330996247095
Michigan,MI,lake_mi,US Senator,False,George E. Huffman III,us taxpayers,False,53.0,False,-0.228978978979,-0.1480458793542905,0.0809330996247095
Michigan,MI,lake_mi,US Senator,False,John Howard Wilhelm,natural law,False,41.0,False,-0.228978978979,-0.1480458793542905,0.0809330996247095
Michigan,MI,lake_mi,US Senator,False,John James,republican,False,2633.0,True,-0.228978978979,-0.1480458793542905,0.0809330996247095
Michigan,MI,lake_mi,US Senator,False,Marcia Squier,green,False,45.0,False,-0.228978978979,-0.1480458793542905,0.0809330996247095
Michigan,MI,lake_mi,US Senator,False,,,True,0.0,False,-0.228978978979,-0.1480458793542905,0.0809330996247095
Michigan,MI,lapeer_mi,US Senator,False,Debbie Stabenow,democrat,False,14396.0,False,-0.38343748615,-0.2488584474885844,0.1345790386614155
Michigan,MI,lapeer_mi,US Senator,False,George E. Huffman III,us taxpayers,False,296.0,False,-0.38343748615,-0.2488584474885844,0.1345790386614155
Michigan,MI,lapeer_mi,US Senator,False,John Howard Wilhelm,natural law,False,177.0,False,-0.38343748615,-0.2488584474885844,0.1345790386614155
Michigan,MI,lapeer_mi,US Senator,False,John James,republican,False,24206.0,True,-0.38343748615,-0.2488584474885844,0.1345790386614155
Michigan,MI,lapeer_mi,US Senator,False,Marcia Squier,green,False,345.0,False,-0.38343748615,-0.2488584474885844,0.1345790386614155
Michigan,MI,lapeer_mi,US Senator,False,,,True,0.0,False,-0.38343748615,-0.2488584474885844,0.1345790386614155
Michigan,MI,leelanau_mi,US Senator,False,Debbie Stabenow,democrat,False,7216.0,True,-0.031510469608,0.0310738444193912,0.0625843140273912
Michigan,MI,leelanau_mi,US Senator,False,George E. Huffman III,us taxpayers,False,50.0,False,-0.031510469608,0.0310738444193912,0.0625843140273912
Michigan,MI,leelanau_mi,US Senator,False,John Howard Wilhelm,natural law,False,24.0,False,-0.031510469608,0.0310738444193912,0.0625843140273912
Michigan,MI,leelanau_mi,US Senator,False,John James,republican,False,6775.0,False,-0.031510469608,0.0310738444193912,0.0625843140273912
Michigan,MI,leelanau_mi,US Senator,False,Marcia Squier,green,False,127.0,False,-0.031510469608,0.0310738444193912,0.0625843140273912
Michigan,MI,leelanau_mi,US Senator,False,,,True,0.0,False,-0.031510469608,0.0310738444193912,0.0625843140273912
Michigan,MI,lenawee_mi,US Senator,False,Debbie Stabenow,democrat,False,17084.0,False,-0.210872644079,-0.1225475475475474,0.0883250965314525
Michigan,MI,lenawee_mi,US Senator,False,George E. Huffman III,us taxpayers,False,308.0,False,-0.210872644079,-0.1225475475475474,0.0883250965314525
Michigan,MI,lenawee_mi,US Senator,False,John Howard Wilhelm,natural law,False,183.0,False,-0.210872644079,-0.1225475475475474,0.0883250965314525
Michigan,MI,lenawee_mi,US Senator,False,John James,republican,False,21981.0,True,-0.210872644079,-0.1225475475475474,0.0883250965314525
Michigan,MI,lenawee_mi,US Senator,False,Marcia Squier,green,False,404.0,False,-0.210872644079,-0.1225475475475474,0.0883250965314525
Michigan,MI,lenawee_mi,US Senator,False,,,True,0.0,False,-0.210872644079,-0.1225475475475474,0.0883250965314525
Michigan,MI,livingston_mi,US Senator,False,Debbie Stabenow,democrat,False,37450.0,False,-0.296342953484,-0.2121012146583901,0.0842417388256098
Michigan,MI,livingston_mi,US Senator,False,George E. Huffman III,us taxpayers,False,429.0,False,-0.296342953484,-0.2121012146583901,0.0842417388256098
Michigan,MI,livingston_mi,US Senator,False,John Howard Wilhelm,natural law,False,242.0,False,-0.296342953484,-0.2121012146583901,0.0842417388256098
Michigan,MI,livingston_mi,US Senator,False,John James,republican,False,58020.0,True,-0.296342953484,-0.2121012146583901,0.0842417388256098
Michigan,MI,livingston_mi,US Senator,False,Marcia Squier,green,False,839.0,False,-0.296342953484,-0.2121012146583901,0.0842417388256098
Michigan,MI,livingston_mi,US Senator,False,,,True,2.0,False,-0.296342953484,-0.2121012146583901,0.0842417388256098
Michigan,MI,luce_mi,US Senator,False,Debbie Stabenow,democrat,False,811.0,False,-0.417313664597,-0.2968359700249791,0.1204776945720208
Michigan,MI,luce_mi,US Senator,False,George E. Huffman III,us taxpayers,False,25.0,False,-0.417313664597,-0.2968359700249791,0.1204776945720208
Michigan,MI,luce_mi,US Senator,False,John Howard Wilhelm,natural law,False,19.0,False,-0.417313664597,-0.2968359700249791,0.1204776945720208
Michigan,MI,luce_mi,US Senator,False,John James,republican,False,1524.0,True,-0.417313664597,-0.2968359700249791,0.1204776945720208
